host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
3,1.0,1.0,0,1,1,2,1,1,Stockbridge,2,1.0,1.0,1.0,2.3010299956639813,1,8,8,1,0,1,1,0,0,1.82,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-1.6039292061725858,-2.7381532305138054,1.2242765074245727
4,1.0,1.0,0,1,1,1,1,0,The Shore and Constitution Street,3,1.0,2.0,2.0,1.919078092376074,1,9,9,1,0,1,1,0,0,1.94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,3.754403944982247,1.238842509074221,-0.44758038606299866
4,1.0,1.0,1,1,1,1,1,1,Restalrig and Lochend,4,1.0,2.0,2.0,1.9822712330395684,1,20,20,3,1,1,1,0,0,3.82,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.8213035980406354,-2.7381532305138054,0.6919552512600237
4,1.0,1.0,0,2,2,2,1,0,West Pilton,4,1.0,3.0,3.0,2.1335389083702174,1,14,14,1,1,2,0,2,0,2.51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3.4102139911768066,3.4405441123486944,0.43753705029714174
4,1.0,0.94,1,2,3,2,1,1,Abbeyhill,2,1.0,1.0,1.0,2.0211892990699383,1,17,17,0,1,1,1,0,0,3.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.2291230978231975,-2.7381532305138054,0.761166511620722
4,1.0,0.83,0,25,28,2,1,1,Prestonfield,4,1.0,2.0,2.0,1.9444826721501687,1,10,10,2,0,19,19,0,0,1.94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,8.555673291471207,-2.7381532305138054,-0.962242520874179
4,0.9,1.0,0,3,4,2,1,1,South Leith,6,2.5,3.0,4.0,2.292256071356476,1,17,17,0,1,1,1,0,0,3.07,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.8430271993580423,1.1917693308731099,-1.146570467183644
4,1.0,0.94,0,1,2,2,1,1,Carrick Knowe,4,2.0,2.0,2.0,2.2430380486862944,1,7,7,1,1,1,1,0,0,1.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,-1.39940325849411,-2.7276634116560325,0.8042011477584208
4,1.0,0.92,0,3,3,2,1,1,Morningside,4,1.0,2.0,2.0,1.9294189257142926,1,8,8,1,0,1,1,0,0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.9916645044485101,-2.7381532305138054,-2.390348771577533
3,1.0,0.91,1,1,1,1,1,1,Abbeyhill,3,1.0,1.0,2.0,2.143014800254095,1,12,12,2,0,1,1,0,0,2.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,-1.1847140053238734,0.15007015446027339,-1.9553425408088572
4,1.0,0.99,1,6,6,2,1,1,Hillside and Calton Hill,1,1.0,1.0,1.0,1.5563025007672873,1,7,7,1,1,5,0,5,0,1.31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,4.4177065087436285,-2.7381532305138054,5.365640975034145
4,1.0,0.94,1,1,1,2,1,1,Broughton North and Powderhall,4,2.0,2.0,2.0,2.2041199826559246,1,11,11,0,1,1,1,0,0,2.06,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-2.183025927486952,0.7009289791447234,0.2600015893769733
4,1.0,1.0,0,1,4,2,0,1,Shandon,2,1.0,1.0,1.0,1.6989700043360187,1,26,26,0,1,1,0,1,0,4.38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,7.986213320223334,-2.5982889790768344,-1.4878021411780329
4,1.0,1.0,1,1,2,2,1,1,Trinity,2,1.0,1.0,1.0,1.6989700043360187,1,23,23,2,0,1,0,1,0,3.92,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-2.2600229292625245,1.6673865017901546,-1.2259114865937195
4,1.0,0.98,1,2,2,2,1,1,Meadows and Southside,4,1.5,2.0,2.0,2.2810333672477277,1,8,8,0,0,2,2,0,0,1.43,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.10100516668688722,-2.7381532305138054,-1.4878021411780329
4,1.0,1.0,1,1,1,2,1,1,Morningside and Craighouse,2,1.5,1.0,1.0,1.6989700043360187,1,25,25,6,1,1,0,1,0,5.73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-1.1984614109225635,0.4989817886693287,-2.476164680697486
4,1.0,1.0,1,1,1,2,0,1,Deans Village,2,1.0,1.0,1.0,1.99563519459755,1,62,62,7,1,1,1,0,0,10.51,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,-0.8970122209831803,0.4500676657547052,0.761166511620722
4,1.0,0.97,1,2,2,3,1,1,Polwarth,2,1.0,1.0,1.0,1.8692317197309762,1,38,38,7,0,1,1,0,0,6.95,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,-1.2795862277577352,-2.6221459563715497,-1.4878021411780329
4,1.0,0.67,0,1,1,2,1,1,Joppa,6,1.0,3.0,4.0,2.380211241711606,1,6,6,1,0,1,1,0,0,1.62,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,-2.237465959693956,0.5348265735885609,-1.9642200486488517
4,1.0,1.0,1,1,2,2,1,1,Polwarth,2,1.0,1.0,1.0,1.8512583487190752,1,17,17,0,0,1,1,0,0,2.93,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.7242151828549325,-0.3113099990844456,-1.139842214318322
4,1.0,0.84,1,1,1,2,1,1,Portobello,2,1.0,1.0,1.0,1.9084850188786497,1,26,26,3,0,1,0,1,0,4.59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,-0.7982136862767217,3.2674418704961283,-2.5234838155850756
4,1.0,0.94,1,1,1,2,1,1,Deans Village,2,1.0,1.0,1.0,2.0293837776852097,1,16,16,2,0,1,1,0,0,2.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.2007815436068474,1.3998795433626057,0.5392552618326271
4,1.0,0.82,0,1,1,1,1,1,The Shore and Constitution Street,2,1.0,1.0,1.0,1.6532125137753437,1,14,14,2,0,1,0,1,0,3.28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1.7219670992606841,1.1034997238173143,-1.4878021411780329
4,1.0,0.97,0,3,8,2,1,1,Deans Village,4,2.0,2.0,2.0,2.1760912590556813,1,9,9,2,1,3,1,2,0,1.78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-2.1024414651139987,-2.2956481963919173,0.4386045436716319
3,1.0,0.87,0,1,1,2,1,1,Bonnington,2,1.0,1.0,1.0,2.0791812460476247,1,8,8,4,0,1,1,0,0,1.92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-2.477087818410453,2.7056375255978415,-2.2172331953931708
4,1.0,0.9,1,1,2,3,1,1,North Leith and Newhaven,4,1.0,1.0,2.0,1.9294189257142926,1,10,10,0,0,1,1,0,0,1.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,-1.3559274807929973,-1.7579231445211168,-0.962242520874179
3,1.0,0.75,0,1,1,2,1,1,Dalry and Fountainbridge,2,1.0,1.0,1.0,1.8260748027008264,1,15,15,0,0,1,1,0,0,2.66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,8.511584154699484,1.2337876102316219,1.4517561274486135
4,0.9,0.93,0,1,1,2,1,0,Portobello,3,1.0,1.0,1.0,1.9138138523837167,1,25,25,2,0,1,1,0,0,4.52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,8.291777367041956,-2.2013146686471265,-0.38826229119989264
4,1.0,1.0,1,1,5,2,1,1,Meadows and Southside,4,2.0,2.0,3.0,2.113943352306837,1,19,19,2,0,1,1,0,0,3.43,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,-2.3841971185002886,0.9874924496750581,-2.2645799038731442
3,0.9,0.89,0,1,1,2,1,1,The Shore and Constitution Street,4,2.0,2.0,2.0,2.2528530309798933,1,7,7,1,0,1,1,0,0,1.71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,-1.5805377914279921,-2.7381532305138054,-1.9612608793688535
4,0.75,0.95,0,1,1,2,1,1,Meadowbank and Abbeyhill North,4,1.0,2.0,2.0,2.1760912590556813,1,8,8,0,0,1,1,0,0,1.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2.9195827764019673,-1.0348679813594734,0.9783982534576127
3,1.0,0.93,0,1,2,2,1,1,Hillside and Calton Hill,2,1.0,1.0,1.0,2.0293837776852097,1,11,11,3,0,1,1,0,0,2.28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-1.869450931674721,-2.3691517703714924,-2.16747030639015
4,1.0,0.83,1,1,1,2,1,1,Bruntsfield,2,1.0,1.0,1.0,1.954242509439325,1,17,17,2,0,1,0,1,0,3.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,-2.1426812987338586,1.4435439351767227,-2.448735805265105
4,0.9,0.77,0,2,2,2,1,1,Great Junction Street,4,1.0,2.0,2.0,2.0170333392987803,1,7,7,7,0,2,2,0,0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0.17629912722639943,1.6101425034875785,-1.404397987848401
4,1.0,0.98,1,3,8,2,1,1,Broughton South,7,2.0,2.0,5.0,2.0453229787866576,1,17,17,3,0,3,3,0,0,3.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,-1.0922446547190146,0.6321352389483073,1.2849478207893499
4,1.0,0.96,1,17,18,3,1,1,New Town West,4,1.0,2.0,2.0,2.2764618041732443,1,12,12,1,0,13,13,0,0,2.26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-1.6601622506195282,-0.9839718918261843,1.034889395325956
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0569048513364727,1,22,22,6,1,15,15,0,0,4.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0.8528036441859087,2.6424796184965995,-1.0516807295604103
4,1.0,0.9,0,1,1,2,1,1,North Leith and Newhaven,2,1.0,1.0,1.0,1.9590413923210936,1,11,11,2,1,1,1,0,0,2.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-1.055411395690264,-2.366274430792323,0.42686211655223943
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0755469613925306,1,12,12,1,1,15,15,0,0,2.77,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0.8322774032199376,1.7284078505022487,-1.0516807295604103
4,0.97,0.99,0,15,15,2,1,0,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,2.0969100130080562,1,13,13,1,1,15,15,0,0,2.52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0.7599929532814875,1.4963933022177365,-1.0516807295604103
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0453229787866576,1,24,24,2,1,15,15,0,0,4.44,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,5.948166528181001,1.5718921719383254,-1.0516807295604103
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.041392685158225,1,15,15,2,1,15,15,0,0,3.24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,3.886172203384569,2.227427412370195,-1.0516807295604103
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.1072099696478683,1,10,10,2,1,15,15,0,0,2.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,-0.04404011812101959,1.5718921719383254,-0.9961453540727386
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0644579892269186,1,9,9,0,1,15,15,0,0,1.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,3.524668785701651,1.4963933022177365,-0.9695128305527534
4,1.0,1.0,1,3,3,2,1,1,Liberton East,4,1.0,2.0,2.0,2.3979400086720375,1,10,10,0,1,3,3,0,0,1.95,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-1.8996216616218622,2.1589284115801455,0.962385852840259
4,0.98,1.0,1,6,6,2,1,1,Meadowbank and Abbeyhill North,4,1.0,1.0,2.0,1.845098040014257,1,53,53,10,1,6,6,0,0,9.41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,-0.44061078665902564,-0.28544665615819553,0.30475030412592397
4,1.0,1.0,0,4,4,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,2.03342375548695,1,8,8,2,1,4,4,0,0,2.47,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.35324251014657454,2.8216447997400973,-1.8303685902166287
4,0.9,0.97,0,1,1,3,1,1,Easter Road and Hawkhill Avenue,1,1.0,1.0,1.0,1.6127838567197355,1,17,17,4,0,1,0,1,0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,-1.8674719349422977,-1.6641496912785922,0.42526087649050404
4,1.0,0.89,1,1,1,2,1,1,Meadows and Southside,2,1.0,1.0,1.0,2.2810333672477277,1,16,16,2,0,1,0,1,0,2.87,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-1.3354764722384642,-2.7381532305138054,0.761166511620722
