host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,0.9,0,1,1,2,1,0,2,1.0,1.0,1.0,2.3242824552976926,1,6,6,0,0,1,1,0,0,1.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.161259438715895,-0.06446798611917424,-2.2645799038732335
4,1.0,1.0,0,5,6,2,1,1,3,1.0,1.0,1.0,1.99563519459755,1,11,11,2,1,5,5,0,0,2.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1.777299497054393,2.953212441353406,0.3555190293144737
4,1.0,0.82,1,2,2,2,1,1,2,1.0,1.0,1.0,1.7075701760979363,1,23,23,6,0,2,0,2,0,5.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-1.5283366567314192,1.0489508015714908,0.4252608764905348
4,1.0,0.82,1,2,2,2,1,1,2,1.0,1.0,1.0,1.7323937598229686,1,13,13,0,0,2,0,2,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-1.761458211608701,-2.738153230513809,1.0230571662050916
4,1.0,1.0,1,1,1,1,1,0,2,1.0,1.0,1.0,1.5440680443502757,1,12,12,0,1,1,0,1,0,2.69,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1.1988921444918301,-1.2801537980783848,0.430064596675741
4,1.0,0.97,0,3,6,2,1,1,2,1.5,1.0,1.0,1.8920946026904804,1,18,18,2,0,3,0,3,0,4.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.5088167605767877,-2.1581168598025284,-1.9967709107289244
4,1.0,1.0,1,1,1,2,1,1,4,1.0,2.0,3.0,2.0718820073061255,1,32,32,7,1,1,1,0,0,7.38,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-1.7800594164425454,2.04158458507739,-1.2259114865937626
4,1.0,0.95,0,1,1,2,1,1,3,1.0,1.0,1.0,1.9777236052888478,1,14,14,3,0,1,0,1,0,3.16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-1.8210281742133738,1.8304286995008108,0.43753705029717305
4,1.0,0.95,0,1,1,2,1,1,1,1.5,1.0,1.0,1.7634279935629373,1,26,26,5,0,1,0,1,0,5.86,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.28857187892617464,1.246895722503606,0.76116651162078
4,1.0,1.0,1,1,1,2,0,1,2,1.0,1.0,1.0,2.0086001717619175,1,24,24,6,1,1,0,1,0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1.8331519446292799,0.3595422450583216,0.42792960992676066
4,1.0,1.0,1,2,2,2,1,1,1,1.0,1.0,1.0,2.1072099696478683,1,14,14,0,1,2,0,2,0,3.16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.3470408385362256,-1.171065879257682,-0.7021301774251397
4,1.0,0.92,0,1,1,2,1,1,2,1.0,1.0,1.0,1.792391689498254,1,13,13,4,1,1,0,1,0,2.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0.17647244685609478,2.4736229773133322,0.16977518215316506
4,1.0,0.98,0,11,11,2,1,1,2,1.0,1.0,1.0,2.037426497940624,1,31,31,6,1,9,9,0,0,7.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1.315465626113289,1.9587784930970735,-1.3080793856014192
4,1.0,0.88,0,1,1,2,1,0,2,1.0,1.0,1.0,1.9637878273455553,1,18,18,3,0,1,0,1,0,4.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.946156648400867,-2.6926973487967936,0.76116651162078
4,1.0,0.94,0,1,1,1,1,1,2,1.0,1.0,1.0,1.9444826721501687,1,7,7,0,0,1,0,1,0,1.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,-1.7409861105767355,-1.8799119701760527,1.2849478207894027
4,1.0,1.0,0,1,1,2,1,1,2,1.0,1.0,1.0,2.0969100130080562,1,7,7,0,1,1,1,0,0,1.59,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,-0.1813302819186909,-2.3901314080870417,1.0230571662050916
4,1.0,1.0,0,5,7,3,1,1,10,2.0,4.0,5.0,2.3364597338485296,1,14,14,3,1,2,2,0,0,3.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,5.542678395428869,-0.6865378208786456,0.76116651162078
3,1.0,1.0,0,1,5,2,1,1,1,1.0,1.0,1.0,1.7323937598229686,1,13,13,2,0,1,0,1,0,3.02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,-1.97887465405987,1.1148629442998421,-1.866567462408991
4,1.0,0.88,1,1,3,2,1,0,2,1.0,1.0,1.0,1.8129133566428555,1,10,10,2,0,1,0,1,0,2.24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0.4128904627239644,1.8100522695330703,-1.4245827464444094
4,1.0,1.0,1,2,2,2,1,0,4,1.0,2.0,3.0,2.3909351071033793,1,10,10,3,1,2,2,0,0,2.34,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,-2.1055250187697956,2.3621916132301837,-0.9640208320094511
4,1.0,1.0,0,7,11,2,1,0,6,1.0,2.0,3.0,2.0211892990699383,1,9,9,2,0,1,1,0,0,2.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,9.081458784341557,2.76823437347195,0.3555190293144737
4,1.0,1.0,0,1,4,1,1,1,4,1.0,2.0,2.0,2.060697840353612,1,12,12,0,0,1,1,0,0,2.95,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,-1.4604411964551982,-2.738153230513809,-2.2231515339532546
4,1.0,0.94,0,2,2,2,1,1,2,1.0,1.0,1.0,1.792391689498254,1,12,12,1,1,2,0,2,0,2.81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,2.413067034500488,-2.738153230513809,-0.676969690703644
4,1.0,0.96,1,1,1,2,1,1,2,1.0,1.0,1.0,1.9084850188786497,1,19,19,3,0,1,0,1,0,4.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,-2.0230124409998402,1.8109065891533789,0.35643664466400693
4,1.0,0.92,0,1,1,2,1,1,2,2.5,2.0,5.0,2.0453229787866576,1,8,8,2,0,1,0,1,0,2.03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-2.1247027320626675,1.9059903367493933,-1.4514957579056984
4,1.0,0.97,1,2,4,2,1,1,1,2.0,1.0,1.0,1.9030899869919435,1,13,13,2,0,2,0,2,0,2.93,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-2.3173809709170574,3.208529564064187,0.42792960992676066
4,1.0,0.98,1,1,1,2,1,1,4,1.0,2.0,2.0,1.99563519459755,1,24,24,5,0,1,1,0,0,5.63,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1.5700137410742587,-0.998263112334572,1.0230571662050916
4,1.0,1.0,1,1,1,2,1,0,2,1.0,1.0,1.0,2.037426497940624,1,20,20,3,0,1,0,1,0,4.62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,-1.173463807849008,2.357615703171076,0.430064596675741
3,0.9,0.98,1,3,8,2,1,1,2,1.0,1.0,1.0,1.9030899869919435,1,10,10,1,0,2,0,2,0,2.42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0.3326926811530005,-2.738153230513809,-0.9640208320094511
4,1.0,1.0,0,1,1,2,1,1,2,1.0,1.0,1.0,1.8260748027008264,1,10,10,0,0,1,0,1,0,2.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.1734985216780833,3.7005315109206056,-1.4878021411780742
3,0.86,0.95,1,1,1,2,0,1,2,1.0,1.0,1.0,1.8750612633917,1,11,11,0,1,1,0,1,0,2.62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5591413248371186,-2.738153230513809,-1.2259114865937626
3,1.0,0.65,0,1,1,2,1,1,2,1.5,1.0,1.0,1.8750612633917,1,10,10,3,0,1,0,1,0,2.33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-2.4770878184104586,-0.5092388936917435,-2.523511389177546
4,1.0,1.0,0,1,1,2,1,1,5,2.0,2.0,2.0,2.3979400086720375,1,7,7,1,1,1,1,0,0,1.64,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0.28672536027613665,1.1148629442998421,0.44394201054411486
4,1.0,0.69,0,1,1,1,1,0,1,1.0,1.0,1.0,1.7075701760979363,1,6,6,2,0,1,0,1,0,2.17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,-1.745188337128708,0.8828483960153297,-2.5471847434175348
4,1.0,1.0,0,1,1,2,1,1,6,1.0,2.0,3.0,2.3521825181113627,1,8,8,3,0,1,1,0,0,1.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,-2.25415013862606,3.662068841775438,1.0230571662050916
3,1.0,0.77,0,1,2,2,0,1,4,1.5,2.0,3.0,2.0211892990699383,1,12,12,2,0,1,1,0,0,2.83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,5.948774181819225,-0.9980441183799676,-2.2320290417932505
3,0.9,1.0,0,2,2,2,1,1,2,1.5,1.0,1.0,2.0253058652647704,1,8,8,1,0,2,1,1,0,1.85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,-1.1446530829379757,0.10454940890494964,-1.9523833715289471
4,1.0,1.0,0,40,112,2,1,1,2,1.0,1.0,1.0,1.9637878273455553,1,7,7,3,0,34,34,0,0,2.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,-1.8082271584985585,0.9997604817792936,-1.012699607385967
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,1.954242509439325,1,28,28,4,1,1,0,1,0,6.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,-1.0490503147178598,1.5788920408688663,-2.4761646806975697
4,1.0,1.0,0,1,1,2,1,0,5,2.0,3.0,3.0,2.0569048513364727,1,24,24,3,0,1,1,0,0,5.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.8767504751028182,-1.2236724254410114,0.76116651162078
2,0.5,0.71,0,3,4,2,1,1,2,1.0,1.0,1.0,1.9030899869919435,1,8,8,2,0,3,0,3,0,1.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5.094304361147836,3.4615237500642446,-1.4878021411780742
4,1.0,1.0,0,1,1,2,1,1,6,2.0,3.0,3.0,2.0293837776852097,1,9,9,1,0,1,1,0,0,2.43,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,2.0049315203457865,-0.5518240595541468,0.539172785170674
4,1.0,0.97,1,1,3,2,1,1,2,1.5,1.0,1.0,1.8129133566428555,1,22,22,7,0,1,0,1,0,5.16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.6851600056854017,-2.274124133944784,-2.238841465015562
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,2.0,1.845098040014257,1,11,11,0,0,1,0,1,0,2.58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-2.309884558572161,-2.738153230513809,0.16230272853173316
4,1.0,1.0,1,4,4,2,1,1,2,1.0,1.0,1.0,2.0863598306747484,1,36,36,1,1,3,0,3,0,8.31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-2.0172364231742788,-2.738153230513809,0.76116651162078
4,1.0,0.83,0,25,28,2,1,1,8,2.0,4.0,4.0,2.3483048630481607,1,8,8,0,0,19,19,0,0,1.92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1.0115836471189261,-2.349623003665374,-0.9622425208742238
4,1.0,1.0,1,1,1,2,1,0,2,1.0,1.0,1.0,1.7708520116421442,1,9,9,1,1,1,0,1,0,2.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,-1.9473920271209761,-1.23005866666448,0.76116651162078
4,1.0,1.0,1,33,38,3,1,1,4,1.0,2.0,2.0,2.0043213737826426,1,15,15,2,0,33,33,0,0,4.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,5.446098961623589,0.22450613056521385,-1.9851284071694975
4,1.0,0.92,0,1,1,2,1,0,4,1.0,2.0,2.0,2.0530784434834195,1,9,9,4,0,1,1,0,0,2.23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,3.841658246563023,1.9828595638704238,0.5394202151564605
4,1.0,0.97,1,4,4,3,1,1,4,1.0,1.0,1.0,1.9084850188786497,1,9,9,0,1,4,4,0,0,2.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,2.342169098564178,0.4691577946203615,-0.4820586191360001
4,1.0,1.0,1,1,3,2,1,1,4,1.0,2.0,2.0,2.342422680822206,1,6,6,0,0,1,1,0,0,1.53,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,-1.9216375799993977,-2.6221459563715532,-1.4019695388403384
